10 04 16 ñoquis,canelones				 picada de carlitos el rey
11 04 16 sopa,bife,pure de calabaza			 32
12 04 16 pollo a la plancha,lentejas,papa huevo y tomate merluza al horno,pure de camote
13 04 16 albondigas con salsa				 empanadas de pollo y atun
14 04 16 carne al horno con ajo y perejil,papa y zapallo pollo con mostaza,brocolis con ajo
15 04 16 costeletas de cerdo,pollo a la plancha,calabaza pollo a la plancha,atun con mayonesa
16 04 16 costillas de cerdo				 pizzas l.m. muzzarella especial
17 04 16 fideos con salsa				 sandwich cesar
18 04 16 sopa,bife,choclo				 niños envueltos de pollo
19 04 16 sandwich de carne				 empanadas de verdura
20 04 16 bife,chaucha y huevo				 merluza al horno,lechuga tomate y cebolla
21 04 16 arroz con pollo				 pollo a la plancha,caballa con lentejas
22 04 16 carne al horno,lentejas,huevo			 cornalitos,caballa con espinaca
23 04 16 matambre de cerdo,camotes,tomate		 tostados de pollo,milanesa de soja
24 04 16 canelones					 barranquero,miga de choclo tomate huevo
25 04 16 sopa,bife,pure de papas			 tarta de pollo y espinaca
26 04 16 bifes criollos					 pollo al horno con verduras
27 04 16 merluza al horno con salsa,arroz		 milanesa de soja,empanada de pollo,calabaza
28 04 16 guiso de fideos      				 merluza al horno,relleno de empanadas,huevo
29 04 16 ñoquis	  				 	 pollo a la plancha,atun con huevo,huevo poche
30 04 16 asado,chaucha y huevo,tomates			 pizza a.m. muzzarella napolitana verdura

01 05 16 pollo asado,porotos en escabeche		 sandwich de pollo
02 05 16 fideos,torreja,cornalitos,pollo con salsa carne sandwich carne con verduras
      	 de vaca cerdo,lentejas en escabeche,lechuga	  
03 05 16 sopa,bife,choclo				 empanadas de pollo y verdura
04 05 16 guiso de lentejas				 canelones
05 05 16 carne al horno,berenjenas,camotes		 pionono,merluza al horno con limon
06 05 16 pollo a la plancha,calabaza,fideos verdes	 pizza hot choclo especial
07 05 16 matambre de cerdo,chaucha y huevo,tomates	 sandwich de miga,picada
08 05 16 ravioles    		     			 empanadas de atun verdura
09 05 16 sopa,bife,pure de papas			 pollo al horno,brocoli con huevo
10 05 16 bifes encebollados,arroz			 ravioles verdes de calabaza,costeletas de cerdo
11 05 16 lasagna de zapallitos				 sandwich arabe de pollo con huevo y morrones
12 05 16 fideos con salsa				 pejerrey al horno,verduras,papas
13 05 16 carne al horno con verduras,bejenjenas		 pizza a.m. roquefort napolitana
14 05 16 costeletas de cerdo,lentejas con atun		 matambre a la pizza
15 05 16 canelones verdes,raviolones de verdura		 carre de cerdo a la portuguesa,lechuga y tomate
16 05 16 sopa,costeleta de cerdo,zapallito y papa	 hamburguesas caseras de pollo
17 05 16 pollo a la portuguesa,arroz	     		 tacos de carne
18 05 16 carne al horno,revuelto de zapallitos		 tarta de pollo y espinaca
19 05 16 milanesas napolitanas,berenjenas,fideos 	 merluza al horno,tarta de pollo y espinaca
20 05 16 albondigas con salsa,calabaza,lentejas		 pizza a.m. margarita fugazza
21 05 16 costillas de cerdo,lechuga y tomate		 milanesa de soja,cornalitos
22 05 16 ñoquis	      		      		 	 centauro
23 05 16 sopa,costeleta de cerdo y vaca,pure mixto	 pechuga rellena,arroz primavera
24 05 16 pastel de papa	   	   	     		 pollo al horno con verduras
25 05 16 asado,lechon,calabaza,lechuga y tomate		 asado,arroz primavera,fideos verdes
26 05 16 bifes encebollados	       	 		 tarta de atun
27 05 16 fideos con salsa				 tarta de atun,milanesa de soja
28 05 16 cerdo,pollo,lentejas con huevo			 empanadas capresse verdura arabes
29 05 16 ravioles de pavita con nuez			 tostado de pollo
30 05 16 sopa con avena,bife,pure			 consome de langostinos
31 05 16 pollo al horno,berenjenas                       milanesa napolitana,calabaza

01 06 16 polenta  					 tarta de choclo
02 06 16 carne al horno,cabalaza			 merluza al horno,revuelto de brocoli
03 06 16 pollo a la plancha,lentejas			 cornalitos
04 06 16 costillas de cerdo,chauchas y huevo		 pizza a.m. pollo choclo
05 06 16 ñoquis	   	      		       	         pollo a la piedra,empanadas
06 06 16 sopa,bife,pure de papa				 hamburguesas de pollo
07 06 16 pollo a la portuguesa				 empanadas de caballa y espinaca
08 06 16 carne al horno con provenzal,papas,camotes      sandwich don pablo de pollo
09 06 16 milanesas napolitanas,lentejas con huevo	 ensalada cesar
10 06 16 costeletas de cerdo,pure de camote 		 pizza l.m. choclo mozzarella anchoas
11 06 16 asado,tomates con pimientos,papa asada		 lomo simple
12 06 16 fideos	       	   		  		 taco de carne
13 06 16 sopa,bife,pure de papas			 tarta de pollo y espinaca atun
14 06 16 albondigas mondongo con salsa			 carne al horno con verduras
15 06 16 costeletas de cerdo,chauchas con huevo		 milanesas al horno,tarta de atun
16 06 16 arroz con pollo                                 merluza al horno,tarta de espinaca y pollo
17 06 16 costillas de cerdo,fideos verdes		 barranquero
18 06 16 pollo a la plancha,lentejas con huevo		 pizza casera roquefort calabresa especial
19 06 16 canelones  		     	 		 suprema mariland,budin de pan
20 06 16 asado,camotes asados,tomate y pimientos	 tacos de pollo
21 06 16 sopa con avena,bife,mazorca                     56
22 06 16 bifes encebollados                              empanadas de pollo y verdura atun
23 06 16 pollo al horno,chauchas con huevo               merluza al horno,pure de papa
24 06 16 guiso de fideos                                 milanesa de soja,revuelto de brocoli
25 06 16 pollo a la plancha,lentejas y huevo             lomo de medio metro
26 06 16 pollo asado,tomate y cebolla                    empanadas de atun
27 06 16 sopa con avena,lechuga,bife                     pechugas rellenas de verduras
28 06 16 carne al horno,papas y camotes                  hamburguesas de pollo,arroz primavera
29 06 16 ñoquis                                          milanesa napolitana max burger
30 06 16 costeletas de cerdo,lentejas con huevo,calabaza berenjena rellena de atun

01 07 16 pollo con verduras	      	  		 empanadas de espinaca y pollo
02 07 16 costillas de cerdo,tomate y cebolla		 pizza a.m. verdura especial roquefort napolitana
03 07 16 fideos	      		     			 lomo completo max burger
04 07 16 sopa,costeleta de cerdo,mazorca		 merluza,arroz
05 07 16 carne en cacerola,capeletinis			 tarta de espinaca
06 07 16 albongidas mondongo con salsa			 pollo arrollado,choclo cremoso
07 07 16 pastel de papa	     	 			 milanesa de soja,tarta de espinaca
08 07 16 carne al horno,papa,camote                      pizza l.f. anchoas choclo
09 07 16 asado,lechuga,tomate y pimiento                 lomo completo max burger
10 07 16 canelones,ravioles                              picada al colorie,mousse de naranja
11 07 16 sopa,bife,pure de papa                          tarta de espinaca
12 07 16 bifes encebollados                              pollo a la plancha,relleno de espinaca
13 07 16 pollo al horno con verduras                     sushi
14 07 16 costeleta de cerdo,canelones                    milanesa al horno,lenteja y huevo
15 07 16 lasagna de zapallitos                           pollo a la plancha,choclo cremoso,calabaza
16 07 16 asado,provoleta,tomate y pimientos              pizza 5 especial roquefort pollo
17 07 16 fideos
22 07 16                                                 lomo de medio metro
23 07 16                                                 pizza 5 florentina,muzzarella
24 07 16 canelones                                       barranquero
25 07 16 sopa,bife,choclo                                empanadas de verdura
26 07 16 carne al horno                                  pollo a la plancha
27 07 16 merluza al horno con tomate                     banana,pera
28 07 16 pollo con arroz                                 asado,choclo cremoso
29 07 16 ñoquis                                          suprema de pollo,revuelto de brocoli
30 07 16 costeletas de cerdo,caballa y atun              empanadas hoderatto verdura atun jyq
31 07 16 pollo,chauchas con huevo      			 taco de pollo con picante

01 08 16 sopa,bife,pure con zapallos			 empanadas de verdura,pollo al horno
02 08 16 bifes encebollados 				 32
03 08 16 carne al horno,papa camote			 merluza,tortilla de espinaca
04 08 16 fideos con salsa    				 pollo a la plancha,calabaza berenjena al horno
05 08 16 costeletas de cerdo,arroz con lentejas		 hamburguesas de pescado
06 08 16 costillas de cerdo,lechuga y tomate		 asado,papas y camotes asados
07 08 16 canelones    					 filet de pollo completo
08 08 16 sopa con avena,costeletas,calabaza		 pollo enrollado,choclo cremoso
09 08 16 pollo con arroz				 milanesa al horno,relleno de atun
10 08 16 carne al horno,papa huevo tomate		 pizza salvado de choclo
11 08 16 bifes encebollados  	   			 merluza,berenjenas,huevo poche
12 08 16 costeleta de cerdo,capeletinis			 lomo americano
13 08 16 pollo a la plancha,lentejas con huevo		 sorrentinos de calabaza
14 08 16 choripan,sandwich de miga   	 		 pizza anchoas anana fugazza,brownie con helado
15 08 16 asado,papas asadas,tomate con pimiento		 tarta de espinaca y pollo
16 08 16 sopa con avena,pollo a la plancha,pure		 pollo al horno con verduras
17 08 16 merluza al horno con salsa			 pastel de papa
18 08 16 albondigas con salsa 				 merluza al limon,arroz primavera
19 08 16 carne al horno,arroz primavera			 pizza a.m. roquefort especial
20 08 16 costeleta,caballa con lentejas			 empanadas caballa pollo verdura
21 08 16 pollo a la parrilla   				 suprema mariland
22 08 16 sopa con avena,choclo,pure,costeleta de cerdo	 sandwich de carne,empanadas
23 08 16 capeletinis con salsa		      	 	 hamburguesas de pollo,huevo poche,brocoli
24 08 16 carne al horno con provenzal,papa huevo tomate	 merluza,berenjena calabaza al horno
25 08 16 pollo con arroz    		   	 	 pollo a la plancha,relleno de atun
26 08 16 milanesas,huevos rellenos,tomate cebolla	 hamburguesas de pescado,choclo cremoso
27 08 16 costeletas de cerdo,lentejas con huevo		 asado,calabaza
28 08 16 costillas de cerdo,berenjenas papas asadas	 pizza l.f. choclo espinaca pollo
29 08 16 sopa con avena,costeletas,pure	     		 supremas al horno,arroz primavera
30 08 16 albondigas con salsa				 pollo enrollado,camotes al horno
31 08 16 asado,chauchas y huevo,tomate y pimiento	 merluza,tortilla de espinaca

01 09 16 potaje de legumbres				 pollo a la plancha,choclo cremoso,berenjena
02 09 16 bifes encebollados,potaje			 suprema de pollo,lentejas
03 09 16 costeleta,fideos tres colores			 asado,lechuga y tomate,flan con crema
04 09 16 canelones	       				 centauro
05 09 16 sopa con avena,costeleta,pure,mazorca		 tarta de espinaca
06 09 16 ñoquis	  					 pizza casera a la parrilla
07 09 16 pollo a la plancha,chauchas con huevo		 merluza,porotos,relleno de verdura
08 09 16 arroz,bifes encebollados    	 		 berenjena rellena de atun
09 09 16 carne al horno,lentejas,capeletinis		 tostado de pollo
10 09 16 asado,papa asada,tomates con pimientos		 pata,multiples brownies,torta hungara
11 09 16 ravioles   		      			 empanada,pizza italia,goulash
12 09 16 sopa,costeleta,pure				 cacerola de pollo y fideos
13 09 16 bifes criollos					 empanadas de verdura
14 09 16 carne al horno,huevo papa y tomate	         merluza,arroz primavera,repollos de bruselas
15 09 16 pollo a la portuguesa	     			 hamburguesas de pollo,huevo,relleno de verdura
16 09 16 pollo a la plancha,lentejas y huevo		 alta milanesa napolitana,lentejas y huevo
17 09 16 cerdo asado,berenjenas asadas,choclo cremoso	 pizza d.c. fugazza especial
18 09 16 lomo completo,helado		      		 hamburguesa de pollo medium con guacamole
19 09 16 sopa con avena,costeleta,pure			 pollo al horno con verduras
20 09 16 albondigas con salsa				 tarta de atun
21 09 16 milanesa al horno,chauchas con huevo		 merluza,repollos de bruselas,calabaza
22 09 16 capeletinis   		    			 sandwich de pollo,choclo cremoso
23 09 16 bifes encebollados				 pollo a la pizza(no pescado),mixta
24 09 16 asado,lentejas con huevo,calabaza		 pizza d.c. choclo especial
25 09 16 pollo asado,lechuga,zanahoria			 lomo pizza donna
26 09 16 sopa con avena,costeleta,pure			 merluza con tomate
27 09 16 carne con provenzal,papa huevo y tomate	 milanesas napolitanas
28 09 16 tallarines,costeleta de cerdo	  		 bistec,chauchas con huevo
29 09 16 ñoquis		      	 			 merluza,choclo cremoso,relleno de espinaca
30 09 16 pollo al horno					 torrejas,zapallo con huevo,peceto

01 10 16 asado,lentejas con huevo			 tarta de espinaca
02 10 16 polenta	    				 hamburguesa de pescado
03 10 16 sopa con avena,costeleta,pure,mazorca		 pollo a la plancha,berenjenas,relleno de espinaca
04 10 16 pastel de papa					 empanadas de verdura
05 10 16 carne al horno,lentejas,tomate con cebolla	 merluza,arroz primavera
06 10 16 tallarines con salsa		    		 hamburguesas de atun,arroz primavera
07 10 16 pollo a la plancha,chauchas con huevo		 barranquero
08 10 16 costeletas de cerdo,papa huevo y tomate	 pizza a.m. choclo mozzarella
09 10 16 pollo asado,tortilla de acelga	  		 sandwich de miga c.t.h. p.q. p.p.h.,empanadas de verdura
10 10 16 asado,lentejas con choclo,tomates con huevo,	 tacos de pollo
      	 bomba de papa,arrollado,huevo relleno,
	 pionono,torreja,coliflor,budin de pan
11 10 16 sopa con avena,pure,costeleta de cerdo,helado	 hamburguesas de pollo
12 10 16 zapallitos rellenos	       	  		 merluza,calabaza,berenjena
13 10 16 carne al horno                                  pollo al horno con verduras
14 10 16 potaje de legumbres                             pizza bowling especial anchoas fugazza
15 10 16 pollo a la plancha,potaje			 picada carlitos,rabas,helado
16 10 16 pollo a la parrilla,lentejas con huevo		 filet de pollo completo
17 10 16 sopa con avena,bife,pure     	  		 pollo enrollado,zanahoria con huevo
18 10 16 fideos con salsa                                relleno de tacos,caballa con lentejas
19 10 16 carne al horno  				 merluza a la portuguesa
20 10 16 carne con ajo y perejil                         pechuga rellena con salsa de champiñones
21 10 16 bifes encebollados                              choripan con salsa criolla
22 10 16 pollo a la plancha,lentejas con huevo           pizza a.m. choclo especial anchoas fugazza
23 10 16 asado,calabaza,lechuga zanahoria huevo          tostado de pollo
24 10 16 sopa con avena,costeleta,mazorca,pure           pollo al horno con mostaza
25 10 16 fideos con salsa                                napolitanas con queso cheddar,garbanzos tomate y huevo
26 10 16 asado duro,zanahoria huevo,tomate pimientos ceb merluza,relleno de verdura
27 10 16 pastel de papa                                  hamburguesas de atun
28 10 16 fideos con salsa                                sandwich don pablo n.r.sg. c.t.h. p.q. 
29 10 16 pollo a la plancha,chauchas con huevo           pizza 5 muzzarella,especial
30 10 16 canelones                                       hamburguesa de puerco
31 10 16 sopa con avena,costeleta,pure                   tarta de atun,apio y panceta

01 11 16 milanesa al horno,lentejas con huevo            pollo con mostaza
02 11 16 bifes encebollados,arroz   			 atun a la plancha,tortilla de espinaca
03 11 16 pastel de papa					 milanesa de soja,tarta de atun
04 11 16 fideos con salsa				 no falafel,lechuga y tomate,pollo a la plancha
05 11 16 costillas de cerdo,lentejas con huevo           barranquero
06 11 16 pollo,lechuga tomate y huevo                    suprema napolitana,pure
07 11 16 sopa con avena,pollo a la plancha,pure          merluza,zapallo con papa
08 11 16 albondigas con salsa                            asadaso,choclo,papas
09 11 16 bifes encebollados,arroz                        empanadas de verdura
10 11 16 pollo al horno en colchon de vegetales.esia     merluza,garbanzos con huevo
11 11 16 costeleta de cerdo,huevos rellenos              grasa con carne,huevos rellenos,calabaza
12 11 16 pollo a la plancha,lentejas con huevo           pizza a.m. verdura especial
13 11 16 pollo a la parrilla,lechuga tomate huevo	 burrito mixto de chilango
14 11 16 sopa con avena,choclo,costeleta    		 buenos ñoquis de espinaca con salsa carbonara
15 11 16 pastel de papa					 pechuga con mostaza y miel,atun lentejas y huevo
16 11 16 carne al horno,huevo papa tomate		 matambre arrollado,pizza choclo
17 11 16 polenta  	      	   			 merluza,tortilla de brocoli
18 11 16 costeletas de cerdo,chauchas con huevo		 tempura de cornalitos,tostado de pollo
