10 04 16 ñoquis,canelones;picada carlitos el rey
11 04 16 sopa,bife,pure calabaza;32
12 04 16 pollo plancha,lentejas,papa huevo tomate;merluza horno,pure camote
13 04 16 albondigas salsa;empanadas pollo atun
14 04 16 carne horno ajo perejil,papa zapallo;pollo mostaza,brocolis ajo
15 04 16 costeleta cerdo,pollo plancha,calabaza;pollo plancha,atun mayonesa
16 04 16 costilla cerdo;pizza l.m. m. e.
17 04 16 fideos salsa;sandwich cesar
18 04 16 sopa,bife,choclo;niños envueltos pollo
19 04 16 sandwich carne;empanadas verdura
20 04 16 bife,chauchas huevo;merluza horno,lechuga tomate cebolla
21 04 16 arroz pollo;pollo plancha,caballa lentejas
22 04 16 carne horno,lentejas huevo;cornalitos,caballa espinaca
23 04 16 matambre cerdo,camote,tomate;tostado pollo,milanesa soja
24 04 16 canelones;barranquero,sandwich d.p. c.t.h.
25 04 16 sopa,bife,pure;tarta pollo espinaca
26 04 16 bifes criollos;pollo horno verduras
27 04 16 merluza tomate,arroz;milanesa soja,empanada pollo,calabaza
28 04 16 guiso fideos;merluza horno,relleno empanadas,huevo
29 04 16 ñoquis;pollo plancha,atun huevo,huevo poche
30 04 16 asado,chauchas huevo,tomate;pizza a.m. muzzarella napolitana verdura
							 
01 05 16 pollo asado,porotos escabeche;sandwich pollo
02 05 16 fideos,torreja,cornalitos,lentejas escabeche;sandwich carne verduras
03 05 16 sopa,bife,choclo;empanadas pollo verdura
04 05 16 guiso lentejas;canelones
05 05 16 carne horno,berenjena,camote;pionono,merluza horno limon
06 05 16 pollo plancha,calabaza,fideos verdes;pizza hot c. e.
07 05 16 matambre cerdo,chauchas huevo,tomate;sandwich miga,picada
08 05 16 ravioles;empanadas atun verdura
09 05 16 sopa,bife,pure;pollo horno,brocoli huevo
10 05 16 bifes encebollados,arroz;ravioles verdes calabaza,costeleta cerdo
11 05 16 lasagna zapallito;sandwich arabe pollo huevo morrones
12 05 16 fideos salsa;pejerrey horno verduras,papas
13 05 16 carne horno verduras,berenjena;pizza a.m. r. n.
14 05 16 costeleta cerdo,lentejas atun;matambre pizza
15 05 16 canelones verdes,raviolones verdura;carre cerdo portuguesa,lechuga tomate
16 05 16 sopa,costeleta cerdo,zapallito papa;hamburguesa pollo
17 05 16 pollo portuguesa,arroz;tacos carne
18 05 16 carne horno,revuelto zapallito;tarta pollo espinaca
19 05 16 milanesa napolitana,berenjena,fideos;merluza horno,tarta pollo espinaca
20 05 16 albondigas salsa,calabaza,lentejas;pizza a.m. ma. f.
21 05 16 costilla cerdo,lechuga tomate;milanesa soja,cornalitos
22 05 16 ñoquis;centauro
23 05 16 sopa,costeleta cerdo vaca,pure mixto;pechuga rellena,arroz primavera
24 05 16 pastel de papa;pollo horno verduras
25 05 16 asado,lechon,calabaza,lechuga tomate;asado,arroz primavera,fideos verdes
26 05 16 bifes encebollados;tarta atun
27 05 16 fideos salsa;tarta atun,milanesa soja
28 05 16 cerdo,pollo,lentejas huevo;empanadas caprese verdura arabes
29 05 16 ravioles pavita nuez;tostado pollo
30 05 16 sopa,bife,pure;consome langostinos
31 05 16 pollo horno,berenjena;milanesa napolitana,calabaza

01 06 16 polenta;tarta choclo
02 06 16 carne horno,cabalaza;merluza horno,revuelto brocoli
